Symbol,Date,Open,High,Low,Close,Percent Change,Volume
NIMB,28/02/2024,166.8,166.8,161.5,164,0.00%,"50,307.00"
NIMB,27/02/2024,166.1,169.4,162,164,0.68%,"40,395.00"
NIMB,26/02/2024,164,165,161.3,162.9,-0.61%,"73,050.00"
NIMB,25/02/2024,166,167.1,163,163.9,-1.27%,"77,829.00"
NIMB,22/02/2024,167,168,164.5,166,-0.42%,"77,463.00"
NIMB,21/02/2024,167.1,169,166.2,166.7,-0.06%,"52,566.00"
NIMB,20/02/2024,170,170,166.2,166.8,-0.36%,"43,770.00"
NIMB,18/02/2024,169,170.3,166.5,167.4,-0.18%,"67,610.00"
NIMB,15/02/2024,168,169.5,167,167.7,-0.71%,"74,630.00"
NIMB,14/02/2024,168,169.7,167.5,168.9,0.24%,"49,078.00"
NIMB,13/02/2024,169.1,169.9,168.2,168.5,-0.65%,"84,054.00"
NIMB,12/02/2024,169,171,169,169.6,-0.06%,"50,815.00"
NIMB,11/02/2024,170,172.8,169.5,169.7,-0.18%,"43,333.00"
NIMB,08/02/2024,173,173,169.9,170,-0.99%,"76,336.00"
NIMB,07/02/2024,173.4,173.4,170.6,171.7,1.00%,"54,105.00"
NIMB,06/02/2024,172.9,172.9,169.5,170,0.00%,"51,159.00"
NIMB,05/02/2024,170,171,169,170,0.29%,"66,940.00"
NIMB,04/02/2024,171.2,171.4,169,169.5,-0.99%,"1,29,372.00"
NIMB,01/02/2024,174,174,170.9,171.2,-0.75%,"1,21,244.00"
NIMB,31/01/2024,173.1,174.8,172,172.5,-0.23%,"71,603.00"
NIMB,30/01/2024,172.2,174.8,172,172.9,-0.06%,"1,22,524.00"
NIMB,29/01/2024,173,174.9,172.5,173,-0.17%,"95,480.00"
NIMB,28/01/2024,173.7,175,172,173.3,-0.17%,"1,09,743.00"
NIMB,25/01/2024,173,176,173,173.6,-0.23%,"84,583.00"
NIMB,24/01/2024,177,177,173.5,174,0.00%,"61,897.00"
NIMB,23/01/2024,176,178.8,174,174,-1.02%,"66,890.00"
NIMB,22/01/2024,177,179.9,174,175.8,-0.96%,"96,961.00"
NIMB,21/01/2024,180,182,177.2,177.5,-2.26%,"1,89,351.00"
NIMB,18/01/2024,184.5,184.9,181.1,181.6,-1.57%,"1,22,939.00"
NIMB,17/01/2024,183.7,189.6,183,184.5,0.44%,"2,64,879.00"
NIMB,16/01/2024,178.4,184.5,175.2,183.7,4.55%,"2,08,731.00"
NIMB,14/01/2024,177.5,180,174.6,175.7,0.46%,"67,428.00"
NIMB,11/01/2024,178,179.5,174.6,174.9,-1.19%,"70,574.00"
NIMB,10/01/2024,173,178,173,177,1.26%,"1,11,974.00"
NIMB,09/01/2024,175.5,178,173.1,174.8,1.27%,"74,183.00"
NIMB,08/01/2024,174.9,175,172,172.6,0.12%,"98,227.00"
NIMB,07/01/2024,175,175,172.2,172.4,-1.60%,"1,23,456.00"
NIMB,04/01/2024,180,180,174,175.2,-1.02%,"84,624.00"
NIMB,03/01/2024,177,177,173.6,177,1.26%,"66,780.00"
NIMB,02/01/2024,177,178,173.1,174.8,-1.13%,"1,11,294.00"
NIMB,01/01/2024,181,181,176.8,176.8,-0.67%,"69,687.00"
NIMB,28/12/2023,180,181.5,177.4,178,-1.11%,"74,845.00"
NIMB,27/12/2023,183,183.1,177.9,180,0.00%,"1,05,459.00"
NIMB,24/12/2023,183,184,179,180,-2.17%,"1,21,487.00"
NIMB,21/12/2023,185.2,189,184,184,-2.28%,"1,00,795.00"
NIMB,20/12/2023,185.1,188.9,185,188.3,0.86%,"1,63,849.00"
NIMB,19/12/2023,184,187.5,182.5,186.7,2.58%,"1,23,401.00"
NIMB,18/12/2023,178,183.1,176.1,182,2.54%,"1,55,626.00"
NIMB,17/12/2023,178.3,179.5,168,177.5,-2.42%,"1,26,363.00"
NIMB,14/12/2023,181,183,180.1,181.9,-0.05%,"59,619.00"
NIMB,13/12/2023,180.6,185,180.6,182,0.00%,"93,049.00"
NIMB,12/12/2023,181,183.9,181,182,0.00%,"73,475.00"
NIMB,11/12/2023,185,186,178.5,182,0.00%,"1,41,168.00"
NIMB,10/12/2023,175,184.6,175,182,3.82%,"11,288.00"
NIMB,07/12/2023,174,176.4,173.8,175.3,0.34%,"26,596.00"
NIMB,06/12/2023,174.1,176.9,173.6,174.7,0.06%,"38,021.00"
NIMB,05/12/2023,178,178.5,173.4,174.6,-0.23%,"57,165.00"
NIMB,04/12/2023,175,177,175,175,-1.69%,"46,843.00"
NIMB,03/12/2023,176.5,178.9,175,178,-0.56%,"51,137.00"
NIMB,30/11/2023,178.4,182,177.9,179,-1.38%,"35,344.00"
NIMB,29/11/2023,182,184.9,178.8,181.5,-0.27%,"25,458.00"
NIMB,28/11/2023,183,184.4,180.8,182,0.00%,"42,654.00"
NIMB,27/11/2023,181.6,186,181,182,-1.09%,"45,736.00"
NIMB,26/11/2023,181,185,177.4,184,-0.33%,"1,03,475.00"
NIMB,23/11/2023,175,184.6,173.5,184.6,4.77%,"1,14,726.00"
NIMB,22/11/2023,174,176.2,172,176.2,1.09%,"44,549.00"
NIMB,21/11/2023,175,176.8,173,174.3,-0.40%,"26,493.00"
NIMB,20/11/2023,176.5,177.3,173.1,175,0.52%,"60,861.00"
NIMB,09/11/2023,173.1,174.8,173.1,174.1,-0.29%,"42,452.00"
NIMB,08/11/2023,174,175,173,174.6,0.34%,"37,267.00"
NIMB,07/11/2023,174.9,175.7,173,174,0.00%,"37,357.00"
NIMB,06/11/2023,174,174.7,172.3,174,0.23%,"69,564.00"
NIMB,05/11/2023,173,174.7,171.8,173.6,0.35%,"96,656.00"
NIMB,02/11/2023,174,174,172.5,173,-0.29%,"28,242.00"
NIMB,01/11/2023,174,174.8,172.5,173.5,-0.23%,"23,508.00"
NIMB,31/10/2023,173.2,175.3,173,173.9,-0.63%,"49,284.00"
NIMB,30/10/2023,178.5,178.5,172.1,175,0.00%,"49,086.00"
NIMB,29/10/2023,177,177,173,175,-0.85%,"50,014.00"
NIMB,19/10/2023,176.2,179.7,175,176.5,-0.17%,"52,431.00"
NIMB,18/10/2023,175.5,178.5,175.5,176.8,1.03%,"71,277.00"
NIMB,17/10/2023,174,180,173.5,175,0.98%,"91,790.00"
NIMB,16/10/2023,175,176,172.1,173.3,-0.46%,"55,977.00"
NIMB,12/10/2023,175.1,176,173.5,174.1,-1.08%,"2,90,076.00"
NIMB,11/10/2023,175.1,176.9,175,176,0.51%,"43,345.00"
NIMB,10/10/2023,175,177.8,174.8,175.1,-0.11%,"80,096.00"
NIMB,09/10/2023,174.8,177,174.8,175.3,0.11%,"63,742.00"
NIMB,08/10/2023,173.9,176,173.9,175.1,-1.30%,"87,584.00"
NIMB,05/10/2023,175.6,178.1,175.6,177.4,0.17%,"37,998.00"
NIMB,04/10/2023,175,178,175,177.1,0.63%,"48,237.00"
NIMB,03/10/2023,175.5,177,175,176,0.28%,"82,748.00"
NIMB,02/10/2023,175,178,174.9,175.5,-0.28%,"50,598.00"
NIMB,01/10/2023,175,178,175,176,-0.90%,"61,930.00"
NIMB,27/09/2023,180,180,177,177.6,-0.06%,"42,470.00"
NIMB,26/09/2023,175.5,186,175.5,177.7,-0.73%,"90,929.00"
NIMB,25/09/2023,181,181,177.6,179,-0.56%,"78,629.00"
NIMB,24/09/2023,180,183.6,177.1,180,0.11%,"86,894.00"
NIMB,21/09/2023,178.5,180.8,177,179.8,2.74%,"93,781.00"
NIMB,19/09/2023,176,178,174,175,0.17%,"56,711.00"
NIMB,18/09/2023,174,176,173.2,174.7,0.34%,"29,611.00"
NIMB,17/09/2023,175,175.5,174,174.1,-0.80%,"78,150.00"
NIMB,13/09/2023,177.7,177.7,174,175.5,0.29%,"55,809.00"
NIMB,12/09/2023,178.9,178.9,174.6,175,-1.41%,"43,285.00"
NIMB,11/09/2023,175,178,174,177.5,1.31%,"50,314.00"
NIMB,10/09/2023,173.5,178,173.5,175.2,0.11%,"42,355.00"
NIMB,07/09/2023,174.1,177,174,175,-0.28%,"60,344.00"
NIMB,05/09/2023,172.5,179.4,172.5,175.5,-0.28%,"43,644.00"
NIMB,04/09/2023,175,178,174.1,176,1.03%,"32,975.00"
NIMB,03/09/2023,176,178,174.1,174.2,-1.02%,"58,135.00"
NIMB,30/08/2023,178,182,175.1,176,-1.01%,"1,54,828.00"
NIMB,29/08/2023,178.2,179,176.2,177.8,-0.17%,"37,802.00"
NIMB,28/08/2023,177.2,181,177.1,178.1,0.51%,"31,585.00"
NIMB,27/08/2023,180,180,177.2,177.2,-1.12%,"47,788.00"
NIMB,24/08/2023,176,183,176,179.2,-0.17%,"80,200.00"
NIMB,23/08/2023,180,181,177,179.5,1.36%,"32,396.00"
NIMB,22/08/2023,181.5,181.5,176.5,177.1,-0.51%,"67,149.00"
NIMB,21/08/2023,181,181,177.1,178,-1.49%,"85,464.00"
NIMB,20/08/2023,179.9,183.9,179,180.7,0.44%,"63,348.00"
NIMB,17/08/2023,180,180.9,178.3,179.9,1.41%,"61,578.00"
NIMB,16/08/2023,177.5,180,177.3,177.4,-1.22%,"85,966.00"
NIMB,15/08/2023,184,184,179.5,179.6,-1.59%,"74,499.00"
NIMB,14/08/2023,181.5,183.5,180,182.5,1.16%,"85,893.00"
NIMB,13/08/2023,179,181.5,177.1,180.4,0.78%,"93,105.00"
NIMB,10/08/2023,176.4,181.7,176.4,179,-0.50%,"76,113.00"
